file,strehl,rms_err,fwhm,mjd,epoch,airmass,itime,coadds,fwiname,az,dmgain,dtgain,xref,yref,xstrehl,ystrehl,wsfrrt,aolbfwhm,lsamppwr,lgrmswf,aoaoamed,tubetemp,mass_mjd,dimm_mjd,masspro_mjd,cfht_mjd,mass,dimm,masspro_half,masspro_1,masspro_2,masspro_4,masspro_8,masspro_16,masspro,wind_speed,wind_direction,temperature,relative_humidity,pressure
c0190.fits,0.265,389.7,67.61,54671.36327,08jullgs,1.55288,2.8,10,Kp,192.79762,0.25,0.05,422.931,688.92,534.129,410.505,750,1.2585389999999999,13.856710999999999,155.6,577,-0.5815100000000001,,,,54671.36388888889,,,,,,,,,,19.13,105.0,-0.4,41.0,617.5
c0191.fits,0.342,350.1,59.55,54671.36384,08jullgs,1.5542799999999999,2.8,10,Kp,193.02584,0.25,0.05,422.994,689.137,534.1759999999999,410.913,750,1.040622,13.673784,107.7,568,-0.5847600000000001,,,,54671.36388888889,,,,,,,,,,19.13,105.0,-0.4,41.0,617.5
c0192.fits,0.333,354.8,60.73,54671.36442000001,08jullgs,1.55572,2.8,10,Kp,193.25682,0.25,0.05,423.009,689.779,534.1759999999999,411.5,750,1.067857,13.673784,116.8,583,-0.58785,,,,54671.36388888889,,,,,,,,,,19.13,105.0,-0.4,41.0,617.5
c0194.fits,0.16899999999999998,450.7,83.27,54671.36572,08jullgs,1.55903,2.8,10,Kp,193.77098,0.25,0.05,400.07199999999995,650.266,511.89599999999996,372.031,750,1.026888,13.673784,108.4,592,-0.60858,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0195.fits,0.301,370.5,63.51,54671.36629,08jullgs,1.56055,2.8,10,Kp,193.99795,0.25,0.05,401.666,648.799,512.937,370.45099999999996,750,1.2475319999999999,13.673784,131.6,609,-0.59362,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0196.fits,0.271,386.3,66.61,54671.36701,08jullgs,1.56251,2.8,10,Kp,194.28376,0.25,0.05,401.93699999999995,698.0210000000001,513.4259999999999,419.892,750,1.114624,13.559454999999998,155.8,627,-0.60537,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0197.fits,0.233,407.9,72.92,54671.36762000001,08jullgs,1.56419,2.8,10,Kp,194.52467,0.25,0.05,401.027,698.3689999999999,512.8240000000001,420.12699999999995,750,1.161334,13.513723,102.5,656,-0.6007,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0198.fits,0.221,415.6,75.33,54671.36819,08jullgs,1.5658100000000001,2.8,10,Kp,194.75069,0.25,0.05,401.77099999999996,698.28,513.345,420.046,750,1.1225120000000002,13.69665,101.6,598,-0.6180399999999999,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0199.fits,0.206,425.0,79.16,54671.36888,08jullgs,1.56777,2.8,10,Kp,195.02127,0.25,0.05,380.032,663.225,491.925,384.51800000000003,750,1.108101,13.719516,144.5,573,-0.60817,,,,54671.36736111112,,,,,,,,,,16.52,100.0,-0.4,40.0,617.6
c0200.fits,0.223,414.1,73.03,54671.36945,08jullgs,1.56945,2.8,10,Kp,195.24576000000002,0.25,0.05,379.244,663.46,491.009,385.075,750,1.215307,13.810979000000001,156.5,551,-0.6147100000000001,,,,54671.37083333333,,,,,,,,,,16.52,89.0,-0.45,40.0,617.6
c0201.fits,0.241,403.2,70.26,54671.37002,08jullgs,1.5711600000000001,2.8,10,Kp,195.47068000000002,0.25,0.05,379.043,663.44,490.82599999999996,385.04,750,1.215307,13.742382000000001,156.5,547,-0.63597,,,,54671.37083333333,,,,,,,,,,16.52,89.0,-0.45,40.0,617.6
c0202.fits,0.242,402.9,70.96,54671.37071,08jullgs,1.57323,2.8,10,Kp,195.73828999999998,0.25,0.05,410.017,636.669,521.839,358.18,750,1.215307,13.856710999999999,156.5,549,-0.62335,,,,54671.37083333333,,,,,,,,,,16.52,89.0,-0.45,40.0,617.6
c0203.fits,0.217,418.2,75.06,54671.37127999999,08jullgs,1.57499,2.8,10,Kp,195.96129,0.25,0.05,409.895,636.711,521.479,358.401,750,1.1944620000000001,13.902443,144.6,704,-0.62243,,,,54671.37083333333,,,,,,,,,,16.52,89.0,-0.45,40.0,617.6
c0204.fits,0.214,419.9,74.61,54671.37189,08jullgs,1.57691,2.8,10,Kp,196.19913,0.25,0.05,409.88599999999997,635.972,521.47,357.603,750,1.1284020000000001,13.079272,140.3,565,-0.62308,,,,54671.37083333333,,,,,,,,,,16.52,89.0,-0.45,40.0,617.6
c0205.fits,0.246,400.2,70.15,54671.37267999999,08jullgs,1.57943,2.8,10,Kp,196.50357,0.25,0.05,421.907,674.455,533.738,396.088,750,1.135083,13.559454999999998,147.7,717,-0.63655,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0206.fits,0.242,402.8,69.64,54671.37325,08jullgs,1.5813,2.8,10,Kp,196.7254,0.25,0.05,421.12199999999996,674.49,532.876,396.209,750,1.146933,13.513723,123.4,783,-0.64215,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0207.fits,0.242,403.0,71.29,54671.37387,08jullgs,1.58336,2.8,10,Kp,196.96434,0.25,0.05,421.55699999999996,674.1519999999999,533.159,395.85900000000004,750,1.146933,13.559454999999998,123.4,633,-0.63894,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0208.fits,0.192,434.6,83.12,54671.37456,08jullgs,1.58571,2.8,10,Kp,197.23255,0.25,0.05,385.67199999999997,646.984,497.35900000000004,368.69300000000004,750,1.146933,13.605186999999999,123.4,648,-0.64898,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0209.fits,0.248,399.3,71.35,54671.37512999999,08jullgs,1.58768,2.8,10,Kp,197.45243,0.25,0.05,386.214,646.918,497.95,368.57099999999997,750,1.164183,13.490857,138.4,635,-0.64727,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0210.fits,0.21600000000000005,418.6,74.47,54671.37571,08jullgs,1.58968,2.8,10,Kp,197.67179,0.25,0.05,387.264,647.043,498.724,368.73,750,1.147143,13.69665,142.6,583,-0.64754,,,,54671.374305555546,,,,,,,,,,21.74,106.0,-0.45,40.0,617.5
c0211.fits,0.234,407.5,68.11,54671.37647,08jullgs,1.5924,2.8,10,Kp,197.96393,0.25,0.05,420.315,702.188,532.004,423.912,750,1.0279340000000001,13.650917999999999,129.0,711,-0.64827,,,,54671.37777777779,,,,,,,,,,17.39,107.0,-0.45,40.0,617.5
c0212.fits,0.282,380.2,63.37,54671.37704,08jullgs,1.59447,2.8,10,Kp,198.18169,0.25,0.05,420.12699999999995,702.505,531.842,424.148,750,1.31142,13.650917999999999,220.8,724,-0.67433,,,,54671.37777777779,,,,,,,,,,17.39,107.0,-0.45,40.0,617.5
c0213.fits,0.227,411.9,68.48,54671.37762000001,08jullgs,1.59659,2.8,10,Kp,198.40141,0.25,0.05,420.14099999999996,702.63,531.893,424.329,750,1.31142,13.399394000000001,220.8,836,-0.66413,,,,54671.37777777779,,,,,,,,,,17.39,107.0,-0.45,40.0,617.5
c0214.fits,0.206,425.3,67.4,54671.37832999999,08jullgs,1.59924,2.8,10,Kp,198.67067,0.25,0.05,367.4,652.438,479.066,374.13300000000004,750,1.31142,13.445126,220.8,739,-0.66399,,,,54671.37777777779,,,,,,,,,,17.39,107.0,-0.45,40.0,617.5
c0215.fits,0.239,404.8,72.9,54671.3789,08jullgs,1.60141,2.8,10,Kp,198.88701,0.25,0.05,368.11800000000005,652.628,479.904,374.286,750,1.425797,13.353662,477.2,776,-0.66263,,,,54671.37777777779,,,,,,,,,,17.39,107.0,-0.45,40.0,617.5
c0217.fits,0.242,402.5,70.23,54671.38026000001,08jullgs,1.60671,2.8,10,Kp,199.39915,0.25,0.05,436.621,692.668,549.159,414.466,750,1.305475,13.422260000000001,160.5,807,-0.69076,,,,54671.38125,,,,,,,,,,23.48,84.0,-0.52,40.0,617.3
c0218.fits,0.256,394.8,68.94,54671.38083,08jullgs,1.60899,2.8,10,Kp,199.61351000000002,0.25,0.05,437.135,693.297,549.51,415.18800000000005,750,1.267686,13.559454999999998,498.2,776,-0.6835100000000001,,,,54671.38125,,,,,,,,,,23.48,84.0,-0.52,40.0,617.3
c0219.fits,0.218,417.2,75.08,54671.3814,08jullgs,1.61131,2.8,10,Kp,199.82852,0.25,0.05,436.611,692.8789999999999,548.655,414.477,750,1.267686,13.467991,498.2,766,-0.68552,,,,54671.38125,,,,,,,,,,23.48,84.0,-0.52,40.0,617.3
c0220.fits,0.116,495.9,115.03,54671.3822,08jullgs,1.6146,2.8,10,Kp,200.12693000000002,0.25,0.05,402.805,670.93,514.7959999999999,392.76,750,1.267686,13.582320999999999,498.2,679,-0.70203,,,,54671.38125,,,,,,,,,,23.48,84.0,-0.52,40.0,617.3
c0221.fits,0.136,477.9,99.74,54671.38277,08jullgs,1.61699,2.8,10,Kp,200.3396,0.25,0.05,401.95599999999996,670.7860000000001,514.023,392.905,750,1.359074,13.788113000000001,219.3,572,-0.6853199999999999,,,,54671.38125,,,,,,,,,,23.48,84.0,-0.52,40.0,617.3
c0222.fits,0.196,431.3,79.04,54671.38334,08jullgs,1.61942,2.8,10,Kp,200.55196999999998,0.25,0.05,402.62199999999996,670.4119999999999,514.68,392.07099999999997,750,1.3270959999999998,13.582320999999999,145.8,602,-0.6826300000000001,,,,54671.38472222224,,,,,,,,,,17.39,109.0,-0.45,39.0,617.4
c0223.fits,0.267,388.5,70.74,54671.3841,08jullgs,1.6227200000000002,2.8,10,Kp,200.83461,0.25,0.05,431.381,699.118,543.054,420.926,750,1.1696520000000001,13.559454999999998,143.3,696,-0.68417,,,,54671.38472222224,,,,,,,,,,17.39,109.0,-0.45,39.0,617.4
c0224.fits,0.303,369.3,65.04,54671.38467000001,08jullgs,1.62523,2.8,10,Kp,201.04546000000002,0.25,0.05,432.82099999999997,698.698,544.615,420.278,750,1.205182,13.536589000000001,191.9,681,-0.69612,,,,54671.38472222224,,,,,,,,,,17.39,109.0,-0.45,39.0,617.4
c0225.fits,0.257,394.0,69.08,54671.38525,08jullgs,1.62778,2.8,10,Kp,201.25666999999999,0.25,0.05,432.95599999999996,698.7330000000001,544.737,420.275,750,1.205182,13.742382000000001,191.9,601,-0.71695,,,,54671.38472222224,,,,,,,,,,17.39,109.0,-0.45,39.0,617.4
c0228.fits,0.119,493.7,105.93,54671.38709,08jullgs,1.63622,2.8,10,Kp,201.9324,0.25,0.05,368.07599999999996,668.02,480.102,389.69599999999997,750,1.459703,13.559454999999998,304.4,542,-0.7347199999999999,,,,54671.388194444444,,,,,,,,,,18.26,102.0,-0.45,39.0,617.3
c0229.fits,0.232,408.8,71.61,54671.38779,08jullgs,1.6395,2.8,10,Kp,202.18537,0.25,0.05,432.724,666.615,544.613,388.12199999999996,750,1.209164,13.810979000000001,427.8,578,-0.73895,,,,54671.388194444444,,,,,,,,,,18.26,102.0,-0.45,39.0,617.3
c0231.fits,0.174,447.0,82.47,54671.38894,08jullgs,1.6450200000000001,2.8,10,Kp,202.60128999999998,0.25,0.05,432.749,667.875,544.775,389.37199999999996,750,1.294707,13.673784,175.9,691,-0.7289899999999999,,,,54671.388194444444,,,,,,,,,,18.26,102.0,-0.45,39.0,617.3
c2004.fits,0.376,334.2,53.91,54601.43936,08maylgs1,1.8265099999999999,2.8,10,Kp,148.19225,0.3,0.03,413.652,678.6189999999999,525.034,400.577,750,1.0000959999999999,14.771345000000002,96.2,438,0.0273,,,,54601.44027777779,,,,,,,,,,0.87,285.0,1.07,76.0,615.5
c2005.fits,0.405,321.3,51.77,54601.44044,08maylgs1,1.8172,2.8,10,Kp,148.52999,0.3,0.03,413.869,678.309,525.236,400.30800000000005,750,0.928823,14.771345000000002,102.9,420,0.01779,,,,54601.44027777779,,,,,,,,,,0.87,285.0,1.07,76.0,615.5
c2006.fits,0.398,324.6,52.7,54601.44103,08maylgs1,1.8122200000000002,2.8,10,Kp,148.71411,0.3,0.03,413.906,678.533,525.28,400.483,750,0.9547629999999999,14.771345000000002,106.3,463,0.01791,,,,54601.44027777779,,,,,,,,,,0.87,285.0,1.07,76.0,615.5
c2007.fits,0.413,317.9,51.45,54601.44161,08maylgs1,1.8073599999999999,2.8,10,Kp,148.89729,0.3,0.03,413.715,678.3380000000001,525.056,400.31300000000005,750,0.9804209999999999,14.63415,101.2,480,-0.00049,,,,54601.44027777779,,,,,,,,,,0.87,285.0,1.07,76.0,615.5
c2008.fits,0.396,325.3,53.07,54601.44236,08maylgs1,1.8012299999999999,2.8,10,Kp,149.13196000000002,0.3,0.03,444.435,707.0169999999999,555.8430000000001,428.95599999999996,750,0.9636709999999999,14.771345000000002,114.8,473,0.00158,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2009.fits,0.428,311.5,51.66,54601.44294,08maylgs1,1.7965400000000002,2.8,10,Kp,149.31499,0.3,0.03,444.57599999999996,707.007,555.938,428.98,750,0.9637549999999999,14.748479999999999,131.2,488,-0.00135,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2010.fits,0.421,314.6,51.85,54601.44352000001,08maylgs1,1.79183,2.8,10,Kp,149.50117,0.3,0.03,444.436,706.985,555.883,428.921,750,0.9817950000000001,14.794210999999999,110.9,491,-0.01059,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2011.fits,0.402,322.7,53.77,54601.44424,08maylgs1,1.7861099999999999,2.8,10,Kp,149.73137,0.3,0.03,379.962,676.462,491.29900000000004,398.49300000000005,750,0.970823,14.702748000000001,128.8,469,-0.00788,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2012.fits,0.416,316.5,53.24,54601.44482,08maylgs1,1.78158,2.8,10,Kp,149.91683999999998,0.3,0.03,380.42800000000005,676.725,491.895,398.72900000000004,750,0.983015,14.748479999999999,139.8,438,-0.0012,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2013.fits,0.409,319.7,52.94,54601.44541,08maylgs1,1.77705,2.8,10,Kp,150.10504,0.3,0.03,379.69800000000004,676.926,490.99699999999996,398.898,750,1.007333,14.679882000000001,127.6,500,-0.01615,,,,54601.44375,,,,,,,,,,1.74,106.0,1.07,79.0,615.5
c2014.fits,0.366,339.1,54.33,54601.44613,08maylgs1,1.77151,2.8,10,Kp,150.33935,0.3,0.03,445.019,676.4739999999999,556.3380000000001,398.542,750,1.007924,14.565553,126.0,499,-0.019,,,,54601.44722222224,,,,,,,,,,2.61,279.0,1.07,79.0,615.4
c2015.fits,0.361,341.2,56.63,54601.44671,08maylgs1,1.7671599999999998,2.8,10,Kp,150.52675,0.3,0.03,444.75,676.033,556.105,398.015,750,1.012712,14.817077,173.3,426,-0.022000000000000002,,,,54601.44722222224,,,,,,,,,,2.61,279.0,1.07,79.0,615.4
c2016.fits,0.332,355.1,58.89,54601.4473,08maylgs1,1.76282,2.8,10,Kp,150.71627,0.3,0.03,444.48699999999997,675.52,555.899,397.47900000000004,750,1.012709,14.657016,143.3,467,-0.0354,,,,54601.44722222224,,,,,,,,,,2.61,279.0,1.07,79.0,615.4
c2017.fits,0.35600000000000004,343.5,56.15,54601.44802,08maylgs1,1.75751,2.8,10,Kp,150.9523,0.3,0.03,399.78,701.817,511.07800000000003,423.92400000000004,750,0.9996219999999999,14.748479999999999,147.5,401,-0.03205,,,,54601.44722222224,,,,,,,,,,2.61,279.0,1.07,79.0,615.4
c2018.fits,0.401,323.3,53.5,54601.4486,08maylgs1,1.75331,2.8,10,Kp,151.14255,0.3,0.03,399.92199999999997,701.916,511.265,423.911,750,0.991403,14.771345000000002,158.7,453,-0.02984,,,,54601.44722222224,,,,,,,,,,2.61,279.0,1.07,79.0,615.4
c2019.fits,0.405,321.4,51.75,54601.44919,08maylgs1,1.74912,2.8,10,Kp,151.33498,0.3,0.03,400.17199999999997,702.087,511.644,424.11300000000006,750,0.976409,14.657016,135.9,493,-0.034230000000000003,,,,54601.450694444444,,,,,,,,,,0.87,281.0,1.07,79.0,615.3
c2020.fits,0.355,344.3,55.46,54601.44993,08maylgs1,1.74385,2.8,10,Kp,151.58115,0.3,0.03,395.168,651.0840000000001,506.63699999999994,373.093,750,0.988842,14.771345000000002,123.9,453,-0.03539,,,,54601.450694444444,,,,,,,,,,0.87,281.0,1.07,79.0,615.3
c2021.fits,0.375,334.7,54.25,54601.45051,08maylgs1,1.7398099999999999,2.8,10,Kp,151.77303,0.3,0.03,394.848,650.905,506.212,372.87699999999995,750,0.9738760000000001,14.679882000000001,153.4,433,-0.04211,,,,54601.450694444444,,,,,,,,,,0.87,281.0,1.07,79.0,615.3
c2022.fits,0.36,341.8,55.45,54601.4511,08maylgs1,1.7357900000000002,2.8,10,Kp,151.96723,0.3,0.03,395.13199999999995,651.118,506.615,373.045,750,1.024433,14.817077,128.4,416,-0.039310000000000005,,,,54601.450694444444,,,,,,,,,,0.87,281.0,1.07,79.0,615.3
c2023.fits,0.276,383.6,61.37,54601.45186,08maylgs1,1.73062,2.8,10,Kp,152.2215,0.3,0.03,433.921,657.217,545.2130000000001,379.208,750,1.009932,14.725614000000002,124.6,427,-0.04318,,,,54601.450694444444,,,,,,,,,,0.87,281.0,1.07,79.0,615.3
c2024.fits,0.382,331.8,53.42,54601.45244,08maylgs1,1.72675,2.8,10,Kp,152.41515,0.3,0.03,435.026,657.049,546.393,379.043,750,0.9925,14.839943,233.8,391,-0.05024,,,,54601.45416666667,,,,,,,,,,0.0,84.0,1.07,79.0,615.3
c2025.fits,0.399,324.3,51.72,54601.45442,08maylgs1,1.7138400000000003,2.8,10,Kp,153.08345,0.3,0.03,434.656,656.923,546.034,378.925,750,1.016281,14.817077,103.9,314,-0.05284,,,,54601.45416666667,,,,,,,,,,0.0,84.0,1.07,79.0,615.3
c0145.fits,0.295,373.8,67.0,54952.49311,09maylgs,1.71482,2.8,10,Kp,153.00511,0.25,0.2,416.934,679.7710000000001,527.028,400.38,750,1.077758,13.079272,230.9,614,1.6019,,,,54952.49236111112,,,,,,,,,,27.0,37.0,2.11,9.0,616.7
c0146.fits,0.275,384.4,69.56,54952.49367999999,09maylgs,1.71118,2.8,10,Kp,153.19919,0.25,0.2,416.153,679.99,526.319,400.721,750,1.017205,13.170735,204.5,645,1.5781,,,,54952.49236111112,,,,,,,,,,27.0,37.0,2.11,9.0,616.7
c0147.fits,0.255,395.0,73.76,54952.49426,09maylgs,1.7075599999999997,2.8,10,Kp,153.39467,0.25,0.2,416.741,679.049,526.992,399.647,750,1.037817,13.056405999999999,216.2,607,1.5835,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0148.fits,0.256,394.6,69.94,54952.49503,09maylgs,1.7027599999999998,2.8,10,Kp,153.65898,0.25,0.2,444.60699999999997,708.431,554.687,429.07300000000004,750,1.014324,13.170735,224.9,615,1.5715,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0149.fits,0.344,349.3,60.47,54952.49561000001,09maylgs,1.69925,2.8,10,Kp,153.85601,0.25,0.2,446.02099999999996,708.405,556.101,429.089,750,1.0392299999999999,13.033539999999999,320.3,683,1.5707,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0150.fits,0.26,392.7,72.69,54952.49618,09maylgs,1.69576,2.8,10,Kp,154.05482,0.25,0.2,444.043,708.3560000000001,554.078,428.994,750,0.9838680000000001,13.216467000000002,274.7,703,1.5709,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0151.fits,0.328,357.0,63.9,54952.49693,09maylgs,1.69135,2.8,10,Kp,154.31016,0.25,0.15,384.051,676.755,494.2,397.36400000000003,750,1.049894,12.964943,249.5,654,1.5703,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0152.fits,0.327,357.3,64.12,54952.4975,09maylgs,1.68798,2.8,10,Kp,154.50902,0.3,0.15,384.441,676.551,494.611,397.17699999999996,750,0.993518,13.056405999999999,257.3,676,1.5572,,,,54952.49583333333,,,,,,,,,,26.0,57.0,2.23,9.0,616.7
c0153.fits,0.358,342.9,60.2,54952.49808,09maylgs,1.6846400000000001,2.8,10,Kp,154.70905,0.3,0.15,384.218,676.357,494.33099999999996,397.04400000000004,750,0.985117,13.170735,252.4,646,1.5424,,,,54952.499305555546,,,,,,,,,,25.0,51.0,2.28,9.0,616.8
c0154.fits,0.35600000000000004,343.7,58.42,54952.49885,09maylgs,1.6802099999999998,2.8,10,Kp,154.97865,0.3,0.15,446.39599999999996,677.1419999999999,556.565,397.86699999999996,750,0.935308,12.919211,228.8,670,1.5234,,,,54952.499305555546,,,,,,,,,,25.0,51.0,2.28,9.0,616.8
c0155.fits,0.38,332.8,58.13,54952.49942000001,09maylgs,1.6769999999999998,2.8,10,Kp,155.17847,0.3,0.15,446.015,676.48,556.097,397.05300000000005,750,1.015375,12.987808,235.9,634,1.5309,,,,54952.499305555546,,,,,,,,,,25.0,51.0,2.28,9.0,616.8
c0156.fits,0.3670000000000001,338.5,58.65,54952.5,09maylgs,1.6738,2.8,10,Kp,155.38031,0.3,0.15,446.00199999999995,676.352,556.099,396.974,750,1.002337,13.056405999999999,177.3,682,1.5412,,,,54952.499305555546,,,,,,,,,,25.0,51.0,2.28,9.0,616.8
c0157.fits,0.327,357.3,61.57,54952.50077000001,09maylgs,1.66956,2.8,10,Kp,155.65259,0.3,0.15,403.369,703.8480000000001,513.554,424.471,750,1.007851,13.079272,159.1,685,1.5138,,,,54952.499305555546,,,,,,,,,,25.0,51.0,2.28,9.0,616.8
c0158.fits,0.294,374.0,68.71,54952.50134,09maylgs,1.6664599999999998,2.8,10,Kp,155.8551,0.3,0.15,403.18300000000005,703.416,513.43,424.038,750,0.968783,13.147869,200.7,620,1.5232,,,,54952.50277777779,,,,,,,,,,22.0,71.0,2.28,7.0,616.7
c0159.fits,0.38,332.8,58.18,54952.50192,09maylgs,1.6633799999999999,2.8,10,Kp,156.05925,0.3,0.15,404.825,703.1339999999999,514.9490000000001,423.876,750,1.0520040000000002,13.102138,167.7,600,1.5188,,,,54952.50277777779,,,,,,,,,,22.0,71.0,2.28,7.0,616.7
c0160.fits,0.302,370.1,65.23,54952.50263,09maylgs,1.65965,2.8,10,Kp,156.31118,0.3,0.15,398.259,652.656,508.462,373.274,750,1.007261,13.010674,189.8,681,1.518,,,,54952.50277777779,,,,,,,,,,22.0,71.0,2.28,7.0,616.7
c0161.fits,0.34700000000000003,348.0,60.33,54952.5032,09maylgs,1.6566900000000002,2.8,10,Kp,156.51508,0.3,0.15,398.54699999999997,652.875,508.759,373.56300000000005,750,1.022062,13.056405999999999,206.0,729,1.5063,,,,54952.50277777779,,,,,,,,,,22.0,71.0,2.28,7.0,616.7
c0162.fits,0.336,353.0,60.27,54952.50377999999,09maylgs,1.65372,2.8,10,Kp,156.72253999999998,0.3,0.15,398.76599999999996,652.04,508.86800000000005,372.74199999999996,750,1.063183,13.056405999999999,231.9,696,1.5043,,,,54952.50277777779,,,,,,,,,,22.0,71.0,2.28,7.0,616.7
c0163.fits,0.349,347.1,60.47,54952.50454,09maylgs,1.64988,2.8,10,Kp,156.99612,0.3,0.15,439.96,658.049,550.071,378.75,750,0.979934,13.056405999999999,197.1,679,1.5015,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0164.fits,0.266,389.3,71.44,54952.50512,09maylgs,1.64703,2.8,10,Kp,157.20205,0.3,0.15,438.06199999999995,659.4889999999999,548.193,380.17199999999997,750,0.962608,13.102138,239.5,700,1.4931,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0165.fits,0.311,365.3,65.35,54952.5057,09maylgs,1.64419,2.8,10,Kp,157.41155,0.3,0.15,439.88,658.95,550.014,379.596,750,1.093775,13.079272,232.9,646,1.4784,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0166.fits,0.29100000000000004,375.5,67.18,54952.50639,09maylgs,1.64083,2.8,10,Kp,157.66407,0.3,0.15,414.154,694.8969999999999,524.346,415.61699999999996,750,1.058966,13.147869,251.7,693,1.4817,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0167.fits,0.334,354.2,61.71,54952.50697,09maylgs,1.6381,2.8,10,Kp,157.87215,0.3,0.15,414.54900000000004,694.933,524.7330000000001,415.6,750,1.007991,13.216467000000002,211.9,715,1.4691,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0168.fits,0.308,367.1,65.54,54952.50754,09maylgs,1.63539,2.8,10,Kp,158.08257,0.3,0.15,414.02099999999996,695.02,524.154,415.77,750,1.093827,13.102138,186.9,670,1.4704,,,,54952.50625,,,,,,,,,,22.0,46.0,2.11,8.0,616.7
c0169.fits,0.3,371.1,64.52,54952.50829,09maylgs,1.63194,2.8,10,Kp,158.35438,0.3,0.15,450.44800000000004,653.191,560.607,373.908,750,0.914998,13.170735,231.7,665,1.4558,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0170.fits,0.33,355.9,62.18,54952.5089,09maylgs,1.62916,2.8,10,Kp,158.57811,0.3,0.15,450.62699999999995,652.672,560.721,373.19199999999995,750,0.9967,13.239332999999998,275.7,716,1.4492,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0171.fits,0.326,357.8,62.87,54952.50947999999,09maylgs,1.62655,2.8,10,Kp,158.79189,0.3,0.15,450.195,653.058,560.275,373.83099999999996,750,1.004002,13.193601000000001,246.4,716,1.4386,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0172.fits,0.363,340.2,59.23,54952.51019,09maylgs,1.62343,2.8,10,Kp,159.05226000000002,0.3,0.15,398.85,694.0210000000001,508.977,414.80400000000003,750,1.012678,13.010674,245.2,690,1.4251,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0173.fits,0.336,353.2,62.56,54952.51076000001,09maylgs,1.62094,2.8,10,Kp,159.26412,0.3,0.15,399.76199999999994,694.183,509.914,414.963,750,1.003522,13.147869,233.5,702,1.4381,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0174.fits,0.355,344.1,60.32,54952.51138,09maylgs,1.61829,2.8,10,Kp,159.49271000000002,0.3,0.15,399.954,693.9060000000001,510.086,414.62699999999995,750,1.009132,13.262198999999999,235.5,713,1.4154,,,,54952.50972222224,,,,,,,,,,25.0,65.0,2.04,9.0,616.7
c0175.fits,0.329,356.5,62.93,54952.51207,09maylgs,1.61538,2.8,10,Kp,159.7489,0.3,0.15,438.44800000000004,702.041,548.61,422.792,750,0.9903620000000001,13.193601000000001,251.8,705,1.4075,,,,54952.513194444444,,,,,,,,,,24.0,65.0,2.04,8.0,616.7
c0176.fits,0.35200000000000004,345.4,61.01,54952.51264,09maylgs,1.6130000000000002,2.8,10,Kp,159.9621,0.3,0.15,440.25699999999995,701.541,550.476,422.085,750,1.044126,13.262198999999999,252.1,691,1.4038,,,,54952.513194444444,,,,,,,,,,24.0,65.0,2.04,8.0,616.7
c0177.fits,0.312,365.0,66.95,54952.51322000001,09maylgs,1.6106200000000002,2.8,10,Kp,160.17943,0.3,0.15,440.151,701.9169999999999,550.384,422.476,750,1.0334889999999999,13.147869,264.4,707,1.4047,,,,54952.513194444444,,,,,,,,,,24.0,65.0,2.04,8.0,616.7
